id,size,min_moves,total_states,articulation_points,avg_branching,score,manual_score
7b411f3362c3297bbc35e9834ba42c57d7930ee2c221795037b48dba853c30c0,20,28,2998,13,4.348232154769846,4.25,4.75
7f1ded3b1b6676273f64c05de9147c3f40fca42f5dc8e8050ad84fd1c9a19980,20,5,232560,1,13.705263157894738,1.11,1.0
1f7ae9a0d1ea2f6e26b252f0128f798a7922eca67cf1065b9c61df98de223997,30,41,1465,6,4.999317406143344,2.5,1.66
a6552eee0c4a931474f7c9c431c24de44f3f19e3fc50364aa449181df08d7249,25,52,569138,22,5.8676138300377065,4.16,4.25
d6e3e8aeb2c8a6dd9e1bd2bf3b470756bdb43378275167d943c72b9731d9a3f2,36,55,900802,16,4.995492905211134,3.99,4.1
9ca84f2141934700d647b0d13c7c688bf6abe9262ce5186f3bc6ebd3adb7cf01,20,18,1694,4,5.0271546635183,2.52,2.6
f15847df05c62d0d2d79e90182f6c020468abc41fefe3e3696902fb4ced9d2d0,16,4,16,0,3.0,1.05,1.0
aef43221f54ec58c984d1c2f8a9009adf404f5a89351efd361f3a6936908fc61,25,27,14857,3,4.597159588072962,3.45,
a323f45c91b6c760b25a422d4ace15459aa13b4803acc212d6000ea5cfe5bafa,30,47,91901,8,4.996115385033895,3.51,
2326aa8ffac7bb802ae4c147b669ad63f88afd23369b42af84db25dfa1e96615,20,10,17820,2,6.212794612794613,1.27,
22a2c1730d1ec52e456928b4ae5d0d12e32db59bd5567dab9a6bdef4f8acd196,20,18,11936,14,3.984584450402145,2.69,
6e440cf15287667f903964b19aee69d24fb92ee51f25ca31df4d588316fb8fd3,25,28,1164,11,4.6924398625429555,3.65,
c519c6d6c239b1622ff53e96d960a5a482f52e08ef1c3aca0e8bf8a6ed2251f5,25,31,686,9,4.833819241982507,3.48,
f5e56f1022a30910e4cd2e5106a9458afbc79e2e61d9479729ed9101f585b539,20,126,25955,72,3.232363706414949,4.23,
f6f5955a678e1922fb1ef463cb7002e5915a5fdf483841456ec5d15ffa4bd618,30,133,301596,37,5.071406782583323,3.76,
50368e06dbe07c3eae74ec0134edabd2187acd9342e5055681ab162d46e95d64,20,126,25955,69,3.232363706414949,4.23,
54d84b5558d7c0a71ae70bc0a426c8e02e4640808dd51219eb66813dff3ec19e,30,199,417972,50,4.652526963528658,3.9,
9f2eb1f706759436c84c95bd06c3f22d78513610a0f246f4b60a9925faeb4a24,25,164,7558,54,3.753638528711299,4.17,
860f612d80823ebb994413c13b1b6993c5b62d71ffdf28d77762dc2acbf39301,20,126,25955,69,3.232363706414949,4.23,
f5c7fb51bb81f642b617d0fef1d89045b47fff2cfaa254c12711c616a8af92d8,20,126,25955,72,3.232363706414949,4.23,
04afe9dc3633573e39963517b48d4ffc984454833ae0fddfef38394982b2fca4,30,56,6484,9,4.401603948180136,3.74,
9c83a364aa5e26f0298371c8dc820d6bfc6836c50ca7b07c61c8d688eb4ecde9,30,52,8659,35,3.713823767178658,4.06,
e3d6856b53c155c4c47c77b4eb095fbb13f2f191789685c9bcc44f2949870e59,30,127,54075,0,5.2524086916319925,3.49,
8a244dda836883d2fe7ecd35c1dd80a1064e3596bc259104792d83700de0d866,30,115,76056,56,2.9296833911854425,3.97,
ce79dc1084715ce112d88b370867fc8dd23668c4b6f59d67739ad5db7c9b52b7,30,130,52602,31,4.753013193414699,3.87,
9dee2397aaa022975e50805104003811e8b84d9e382fb46fa3f8521e98feb209,30,25,21196,5,4.831100207586337,2.89,
90c721d94902e506c598b7eda081c0ff82a5dc5430bb497ca2884e53dee5dad1,25,76,17314,34,5.048053598244196,4.08,
4e58bb860422912e8f5d974819a76eb1e939373eb1fe8201effa52d6c30c654e,30,243,66660,50,5.250945094509451,3.74,
d5752eacee4dfaa05cdbf8a446122bacd426e16583bfacaca701da7faa8525b4,25,52,29146,17,4.485486859260276,4.1,
2b5638d54467d9ae4d4e4b76bb77d11caeb4d885b48c724df87f5630ff93bc9f,25,60,11173,33,3.824040096661595,4.1,
d234136e84173c7171ab81ce15b1ea2f40472a516f079583135a9c8181721d1e,25,70,30290,23,4.590491911521954,4.04,
