id,size,min_moves,total_states,articulation_points,avg_branching,score,manual_score
b9309ce6622ba0023661fd3fadf046f9eca8252db35c0329a178aefda2526794,25,7,333,5,4.756756756756757,1.31,
0093825c855457012919e04e3de946df052e09ccafed5e6f97c87f1f1fe1cc28,20,45,7328,12,3.620087336244542,4.49,
7b411f3362c3297bbc35e9834ba42c57d7930ee2c221795037b48dba853c30c0,20,28,2998,13,4.348232154769846,4.25,
ce79dc1084715ce112d88b370867fc8dd23668c4b6f59d67739ad5db7c9b52b7,30,130,52602,31,4.753013193414699,3.87,
055ec52c5abbde7d6980df9eb08e810ef06d7bb6c7710653db5b548f18ddb3b4,20,4,999,3,5.637637637637638,1.25,
b84792492164e4db0c40fc45ce7bfef80c272c6f75cc4dbc42e4a2e0a89e9df3,25,18,240,10,3.725,2.61,
9dee2397aaa022975e50805104003811e8b84d9e382fb46fa3f8521e98feb209,30,25,21196,5,4.831100207586337,2.89,
7f1ded3b1b6676273f64c05de9147c3f40fca42f5dc8e8050ad84fd1c9a19980,20,5,232560,1,13.705263157894738,1.11,
fcc57f7ab2cd2e6994d1a1e775eb4e5ed49693fa0510c1fbf333b7845cf2747a,20,5,202,1,4.099009900990099,1.06,
1f7ae9a0d1ea2f6e26b252f0128f798a7922eca67cf1065b9c61df98de223997,30,41,1465,6,4.999317406143344,2.5,
6f8af1fe1af8bd4d962b02621d509f575d8f8b6ef9d6015e95f60352b62e003c,25,10,1331,9,4.048084147257701,1.5,
820f8d42ac46d751f01728cdac4d97e64eaeff8c4ba8c76ecfadbfa36af4d44d,30,185,6363,81,3.471004243281471,4.01,
a6552eee0c4a931474f7c9c431c24de44f3f19e3fc50364aa449181df08d7249,25,52,569138,22,5.8676138300377065,4.16,
d6e3e8aeb2c8a6dd9e1bd2bf3b470756bdb43378275167d943c72b9731d9a3f2,36,55,900802,16,4.995492905211134,3.99,
9ca84f2141934700d647b0d13c7c688bf6abe9262ce5186f3bc6ebd3adb7cf01,20,18,1694,4,5.0271546635183,2.52,
f15847df05c62d0d2d79e90182f6c020468abc41fefe3e3696902fb4ced9d2d0,16,4,16,0,3.0,1.05,
22a2c1730d1ec52e456928b4ae5d0d12e32db59bd5567dab9a6bdef4f8acd196,20,18,11936,14,3.984584450402145,2.69,
